,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
2055,서울시,중랑구,망우동,빌라,전세,2,16900,0,37.59656090673164,127.0968602857943,38.02,0,https://ic.zigbang.com/ic/items/31606701/1.jpg,https://www.zigbang.com/home/oneroom/items/31606701
2056,서울시,중랑구,망우동,빌라,전세,3,43000,3,37.59713578336734,127.09637891380268,71.85,0,https://ic.zigbang.com/ic/items/31660103/1.jpg,https://www.zigbang.com/home/oneroom/items/31660103
2057,서울시,중랑구,망우동,빌라,전세,1,17000,0,37.59667421667288,127.09885704393338,56.2,0,https://ic.zigbang.com/ic/items/31523693/1.jpg,https://www.zigbang.com/home/oneroom/items/31523693
2058,서울시,중랑구,망우동,빌라,월세,5,20000,6,37.59741043376078,127.0973939649821,43.62,15,https://ic.zigbang.com/ic/items/31581341/1.jpg,https://www.zigbang.com/home/oneroom/items/31581341
2059,서울시,중랑구,망우동,빌라,전세,5,25000,6,37.59739674595069,127.09804269042301,46.0,0,https://ic.zigbang.com/ic/items/31624935/1.jpg,https://www.zigbang.com/home/oneroom/items/31624935
2060,서울시,중랑구,망우동,빌라,전세,5,23000,6,37.596895058102476,127.09803041652567,43.62,0,https://ic.zigbang.com/ic/items/31646974/1.jpg,https://www.zigbang.com/home/oneroom/items/31646974
2061,서울시,중랑구,망우동,빌라,전세,5,23000,6,37.59690524755779,127.09741267825738,43.62,0,https://ic.zigbang.com/ic/items/31668414/1.jpg,https://www.zigbang.com/home/oneroom/items/31668414
2062,서울시,중랑구,망우동,빌라,전세,5,23000,6,37.596906408805275,127.09740372849731,49.59,0,https://ic.zigbang.com/ic/items/31539109/1.jpg,https://www.zigbang.com/home/oneroom/items/31539109
2063,서울시,중랑구,망우동,빌라,월세,4,5000,5,37.59698322869034,127.09872549830716,77.18,90,https://ic.zigbang.com/ic/items/31518181/1.jpg,https://www.zigbang.com/home/oneroom/items/31518181
2064,서울시,중랑구,망우동,빌라,월세,4,5000,7,37.5975125606687,127.09936946899705,77.18,85,https://ic.zigbang.com/ic/items/31631538/1.jpg,https://www.zigbang.com/home/oneroom/items/31631538
2065,서울시,중랑구,망우동,빌라,월세,13,20000,24,37.59812099253204,127.09372976226251,154.59,100,https://ic.zigbang.com/ic/items/31330497/1.jpg,https://www.zigbang.com/home/oneroom/items/31330497
2066,서울시,중랑구,망우동,빌라,전세,14,50000,24,37.598107110989275,127.09309989695092,89.26,0,https://ic.zigbang.com/ic/items/31640447/1.jpg,https://www.zigbang.com/home/oneroom/items/31640447
2067,서울시,중랑구,망우동,빌라,월세,14,20000,25,37.597614032588694,127.09306053829886,155.99,100,https://ic.zigbang.com/ic/items/31644736/1.jpg,https://www.zigbang.com/home/oneroom/items/31644736
2068,서울시,중랑구,망우동,빌라,월세,14,15000,25,37.59812320747381,127.09308090291088,89.1,150,https://ic.zigbang.com/ic/items/31648617/1.jpg,https://www.zigbang.com/home/oneroom/items/31648617
2069,서울시,중랑구,망우동,빌라,전세,1,25900,5,37.59825586806052,127.09817346737373,56.2,0,https://ic.zigbang.com/ic/items/31145130/1.jpg,https://www.zigbang.com/home/oneroom/items/31145130
2070,서울시,중랑구,망우동,빌라,전세,1,25900,5,37.59872870991958,127.09817745884979,51.17,0,https://ic.zigbang.com/ic/items/31385984/1.jpg,https://www.zigbang.com/home/oneroom/items/31385984
2071,서울시,중랑구,망우동,빌라,전세,1,25900,5,37.59873904063507,127.09816898891988,51.16,0,https://ic.zigbang.com/ic/items/31532216/1.jpg,https://www.zigbang.com/home/oneroom/items/31532216
2072,서울시,중랑구,망우동,빌라,전세,1,25900,5,37.59874058569369,127.09813610623426,51.15,0,https://ic.zigbang.com/ic/items/31619991/1.jpg,https://www.zigbang.com/home/oneroom/items/31619991
2073,서울시,중랑구,망우동,빌라,전세,1,25900,3,37.59877044884572,127.09879147285946,52.0,0,https://ic.zigbang.com/ic/items/31644132/1.jpg,https://www.zigbang.com/home/oneroom/items/31644132
2074,서울시,중랑구,망우동,빌라,전세,1,25900,3,37.59830457798636,127.09876395089307,53.62,0,https://ic.zigbang.com/ic/items/31609028/1.jpg,https://www.zigbang.com/home/oneroom/items/31609028
2075,서울시,중랑구,망우동,빌라,전세,2,39500,5,37.59886514477102,127.10492167002938,58.82,0,https://ic.zigbang.com/ic/items/31631557/1.jpg,https://www.zigbang.com/home/oneroom/items/31631557
2076,서울시,중랑구,망우동,빌라,전세,4,20000,0,37.59894380093628,127.09954565676124,66.12,0,https://ic.zigbang.com/ic/items/31565709/1.jpg,https://www.zigbang.com/home/oneroom/items/31565709
2077,서울시,중랑구,망우동,빌라,전세,3,25000,4,37.60082159411406,127.10866935010293,59.78,0,https://ic.zigbang.com/ic/items/31648324/1.jpg,https://www.zigbang.com/home/oneroom/items/31648324
2078,서울시,중랑구,망우동,빌라,전세,반지하,10000,0,37.60201046392055,127.10220985440209,42.98,0,https://ic.zigbang.com/ic/items/31422791/1.jpg,https://www.zigbang.com/home/oneroom/items/31422791
2079,서울시,중랑구,망우동,빌라,전세,4,30000,2,37.6015784803876,127.10047959502292,82.1,0,https://ic.zigbang.com/ic/items/31573292/1.jpg,https://www.zigbang.com/home/oneroom/items/31573292
2080,서울시,중랑구,망우동,빌라,전세,4,30000,5,37.60158394871796,127.10110178393198,82.1,0,https://ic.zigbang.com/ic/items/31671445/1.jpg,https://www.zigbang.com/home/oneroom/items/31671445
2081,서울시,중랑구,망우동,빌라,전세,3,38000,7,37.60708973696464,127.10586458784407,72.0,0,https://ic.zigbang.com/ic/items/31604607/1.jpg,https://www.zigbang.com/home/oneroom/items/31604607
2082,서울시,중랑구,망우동,빌라,전세,2,38000,7,37.607580986384264,127.10651141352828,58.28,0,https://ic.zigbang.com/ic/items/31665385/1.jpg,https://www.zigbang.com/home/oneroom/items/31665385
2083,서울시,중랑구,망우동,빌라,전세,3,31000,6,37.61055922972514,127.10362906405729,76.03,0,https://ic.zigbang.com/ic/items/31581953/1.jpg,https://www.zigbang.com/home/oneroom/items/31581953
2084,서울시,중랑구,망우동,빌라,월세,3,5000,6,37.61108939262013,127.10422060933061,76.03,90,https://ic.zigbang.com/ic/items/31582098/1.jpg,https://www.zigbang.com/home/oneroom/items/31582098
2085,서울시,성북구,성북동1가,빌라,월세,5,5000,6,37.588516154812275,127.00506332880984,50.0,110,https://ic.zigbang.com/ic/items/31645854/1.jpg,https://www.zigbang.com/home/oneroom/items/31645854
2086,서울시,성북구,성북동1가,빌라,월세,5,5000,7,37.58900188831337,127.00446491369493,46.0,110,https://ic.zigbang.com/ic/items/31665851/1.jpg,https://www.zigbang.com/home/oneroom/items/31665851
2087,서울시,성북구,성북동1가,빌라,월세,2,2000,3,37.58941155240457,127.00309125264165,52.89,80,https://ic.zigbang.com/ic/items/31673406/1.jpg,https://www.zigbang.com/home/oneroom/items/31673406
2088,서울시,성북구,성북동1가,빌라,전세,4,35000,7,37.589619850127725,127.00315329912863,99.17,0,https://ic.zigbang.com/ic/items/31673649/1.jpg,https://www.zigbang.com/home/oneroom/items/31673649
2089,서울시,성북구,성북동1가,빌라,전세,1,34000,3,37.59016845495732,127.00184858937494,49.59,0,https://ic.zigbang.com/ic/items/31518898/1.jpg,https://www.zigbang.com/home/oneroom/items/31518898
2090,서울시,성북구,성북동1가,빌라,전세,1,34000,2,37.589665245674034,127.00184721165803,66.12,0,https://ic.zigbang.com/ic/items/31583076/1.jpg,https://www.zigbang.com/home/oneroom/items/31583076
2091,서울시,성북구,성북동,빌라,월세,2,10000,0,37.591373367120674,127.00569287352899,59.5,60,https://ic.zigbang.com/ic/items/31554333/1.jpg,https://www.zigbang.com/home/oneroom/items/31554333
2092,서울시,성북구,성북동,빌라,전세,2,18000,0,37.59108680154416,127.00252342017612,70.81,0,https://ic.zigbang.com/ic/items/31645612/1.jpg,https://www.zigbang.com/home/oneroom/items/31645612
2093,서울시,성북구,성북동,빌라,전세,2,32000,0,37.591648955917215,127.00203119614132,55.68,0,https://ic.zigbang.com/ic/items/31542194/1.jpg,https://www.zigbang.com/home/oneroom/items/31542194
2094,서울시,성북구,성북동,빌라,전세,1,70000,13,37.59188508488173,127.004999720089,139.57,0,https://ic.zigbang.com/ic/items/29351247/1.jpg,https://www.zigbang.com/home/oneroom/items/29351247
2095,서울시,성북구,성북동,빌라,전세,4,30000,8,37.591913516203654,127.00543390566673,36.08,0,https://ic.zigbang.com/ic/items/31602342/1.jpg,https://www.zigbang.com/home/oneroom/items/31602342
2096,서울시,성북구,성북동,빌라,전세,3,25000,3,37.59196436631311,127.00250225534842,72.73,0,https://ic.zigbang.com/ic/items/31673389/1.jpg,https://www.zigbang.com/home/oneroom/items/31673389
2097,서울시,성북구,성북동,빌라,전세,3,80000,8,37.59158212302108,127.00695102097292,218.54,0,https://ic.zigbang.com/ic/items/31180348/1.jpg,https://www.zigbang.com/home/oneroom/items/31180348
2098,서울시,성북구,성북동,빌라,전세,2,27000,5,37.59191170398596,127.00563643642744,48.39,0,https://ic.zigbang.com/ic/items/31249250/1.jpg,https://www.zigbang.com/home/oneroom/items/31249250
2099,서울시,성북구,성북동,빌라,전세,2,27000,5,37.591924696732335,127.00504596987284,48.39,0,https://ic.zigbang.com/ic/items/31563747/1.jpg,https://www.zigbang.com/home/oneroom/items/31563747
2100,서울시,성북구,성북동,빌라,전세,2,25000,5,37.593015418325706,127.00451948875995,30.0,0,https://ic.zigbang.com/ic/items/31384748/1.jpg,https://www.zigbang.com/home/oneroom/items/31384748
2101,서울시,성북구,성북동,빌라,전세,2,25000,5,37.59298397192811,127.00389491113226,36.36,0,https://ic.zigbang.com/ic/items/31509545/1.jpg,https://www.zigbang.com/home/oneroom/items/31509545
2102,서울시,성북구,성북동,빌라,전세,2,25000,5,37.593014587461695,127.00453444027261,43.2,0,https://ic.zigbang.com/ic/items/31575617/1.jpg,https://www.zigbang.com/home/oneroom/items/31575617
2103,서울시,성북구,성북동,빌라,전세,5,35000,5,37.5934809786909,127.00452372040313,52.89,0,https://ic.zigbang.com/ic/items/31673427/1.jpg,https://www.zigbang.com/home/oneroom/items/31673427
2104,서울시,성북구,성북동,빌라,전세,2,25000,6,37.59408940399082,127.00168003130197,43.28,0,https://ic.zigbang.com/ic/items/31465796/1.jpg,https://www.zigbang.com/home/oneroom/items/31465796
2105,서울시,성북구,성북동,빌라,전세,1,21000,6,37.594592423496486,127.00167976982281,50.37,0,https://ic.zigbang.com/ic/items/31536477/1.jpg,https://www.zigbang.com/home/oneroom/items/31536477
2106,서울시,성북구,성북동,빌라,전세,2,26000,5,37.59460702090478,127.0023118045914,59.5,0,https://ic.zigbang.com/ic/items/31673415/1.jpg,https://www.zigbang.com/home/oneroom/items/31673415
2107,서울시,성북구,돈암동,빌라,월세,2,5000,2,37.59465537308821,127.02236278873828,49.59,60,https://ic.zigbang.com/ic/items/31594447/1.jpg,https://www.zigbang.com/home/oneroom/items/31594447
2108,서울시,성북구,돈암동,빌라,월세,2,5000,2,37.59418126671962,127.02300037745283,49.59,60,https://ic.zigbang.com/ic/items/31625603/1.jpg,https://www.zigbang.com/home/oneroom/items/31625603
2109,서울시,성북구,돈암동,빌라,전세,1,18000,2,37.594997599306026,127.02226984132169,56.2,0,https://ic.zigbang.com/ic/items/31552971/1.jpg,https://www.zigbang.com/home/oneroom/items/31552971
2110,서울시,성북구,돈암동,빌라,전세,3,23000,2,37.59500816411254,127.02167729358688,99.17,0,https://ic.zigbang.com/ic/items/31588566/1.jpg,https://www.zigbang.com/home/oneroom/items/31588566
2111,서울시,성북구,돈암동,빌라,월세,1,1000,0,37.59606866447118,127.02210702761795,49.59,65,https://ic.zigbang.com/ic/items/31411824/1.jpg,https://www.zigbang.com/home/oneroom/items/31411824
2112,서울시,성북구,돈암동,빌라,전세,5,29400,5,37.59756823656393,127.01631122251557,48.12,0,https://ic.zigbang.com/ic/items/31638304/1.jpg,https://www.zigbang.com/home/oneroom/items/31638304
2113,서울시,성북구,돈암동,빌라,전세,4,36000,5,37.5979873522212,127.01607502291255,105.79,0,https://ic.zigbang.com/ic/items/31254377/1.jpg,https://www.zigbang.com/home/oneroom/items/31254377
2114,서울시,성북구,돈암동,빌라,전세,3,27600,5,37.59795453571121,127.01669223823554,40.0,0,https://ic.zigbang.com/ic/items/31302993/1.jpg,https://www.zigbang.com/home/oneroom/items/31302993
2115,서울시,성북구,돈암동,빌라,전세,3,27000,5,37.59798158957301,127.0161001105429,36.13,0,https://ic.zigbang.com/ic/items/31358303/1.jpg,https://www.zigbang.com/home/oneroom/items/31358303
2116,서울시,성북구,돈암동,빌라,전세,4,36000,3,37.5974504742022,127.01670276876536,72.73,0,https://ic.zigbang.com/ic/items/31446866/1.jpg,https://www.zigbang.com/home/oneroom/items/31446866
2117,서울시,성북구,돈암동,빌라,전세,4,25500,5,37.59794836188403,127.01607518048374,42.98,0,https://ic.zigbang.com/ic/items/31575433/1.jpg,https://www.zigbang.com/home/oneroom/items/31575433
2118,서울시,성북구,돈암동,빌라,전세,4,28500,4,37.59746968273459,127.01670426375561,46.28,0,https://ic.zigbang.com/ic/items/31627059/1.jpg,https://www.zigbang.com/home/oneroom/items/31627059
2119,서울시,성북구,돈암동,빌라,전세,4,25500,5,37.597971570611094,127.01609039129343,117.29,0,https://ic.zigbang.com/ic/items/31638142/1.jpg,https://www.zigbang.com/home/oneroom/items/31638142
2120,서울시,성북구,돈암동,빌라,전세,3,46000,0,37.59771775141218,127.01518532314492,74.17,0,https://ic.zigbang.com/ic/items/31228466/1.jpg,https://www.zigbang.com/home/oneroom/items/31228466
2121,서울시,성북구,돈암동,빌라,전세,4,45000,7,37.59772310271774,127.01518910162636,112.4,0,https://ic.zigbang.com/ic/items/31486556/1.jpg,https://www.zigbang.com/home/oneroom/items/31486556
2122,서울시,성북구,돈암동,빌라,전세,4,45000,3,37.59774060684525,127.01579491542695,92.56,0,https://ic.zigbang.com/ic/items/31671388/1.jpg,https://www.zigbang.com/home/oneroom/items/31671388
2123,서울시,성북구,돈암동,빌라,전세,3,38000,3,37.597856897324206,127.00652177649945,79.34,0,https://ic.zigbang.com/ic/items/31439117/1.jpg,https://www.zigbang.com/home/oneroom/items/31439117
2124,서울시,성북구,돈암동,빌라,전세,3,38000,5,37.59789049379663,127.00651081023986,72.51,0,https://ic.zigbang.com/ic/items/31506347/1.jpg,https://www.zigbang.com/home/oneroom/items/31506347
2125,서울시,성북구,돈암동,빌라,전세,2,38000,4,37.59788272531969,127.00587974163757,72.73,0,https://ic.zigbang.com/ic/items/31649369/1.jpg,https://www.zigbang.com/home/oneroom/items/31649369
2126,서울시,성북구,동소문동4가,빌라,월세,반지하,1000,0,37.59221406061742,127.01180926908889,42.98,50,https://ic.zigbang.com/ic/items/31602058/1.jpg,https://www.zigbang.com/home/oneroom/items/31602058
2127,서울시,성북구,동소문동6가,빌라,전세,2,30000,6,37.593573912943064,127.01446370455277,59.5,0,https://ic.zigbang.com/ic/items/31524478/1.jpg,https://www.zigbang.com/home/oneroom/items/31524478
2128,서울시,성북구,동소문동6가,빌라,전세,2,30000,6,37.59309634302698,127.01506627551237,46.28,0,https://ic.zigbang.com/ic/items/31532469/1.jpg,https://www.zigbang.com/home/oneroom/items/31532469
2129,서울시,성북구,동소문동6가,빌라,전세,반지하,16000,3,37.59363192168436,127.01569779552652,42.98,0,https://ic.zigbang.com/ic/items/31652852/1.jpg,https://www.zigbang.com/home/oneroom/items/31652852
2130,서울시,성북구,동소문동6가,빌라,전세,반지하,16000,5,37.594145574883726,127.01509351660695,42.98,0,https://ic.zigbang.com/ic/items/31639364/1.jpg,https://www.zigbang.com/home/oneroom/items/31639364
2131,서울시,성북구,동소문동7가,빌라,월세,4,9000,2,37.596840245742776,127.01336509307707,72.73,100,https://ic.zigbang.com/ic/items/31505786/1.jpg,https://www.zigbang.com/home/oneroom/items/31505786
2132,서울시,성북구,삼선동1가,빌라,월세,2,5000,1,37.58661485309559,127.0094404763203,66.12,80,https://ic.zigbang.com/ic/items/31424630/1.jpg,https://www.zigbang.com/home/oneroom/items/31424630
2133,서울시,성북구,삼선동1가,빌라,월세,2,3500,0,37.58684796665669,127.00731824684243,42.0,36,https://ic.zigbang.com/ic/items/31567711/1.jpg,https://www.zigbang.com/home/oneroom/items/31567711
2134,서울시,성북구,삼선동1가,빌라,전세,2,25000,0,37.58736139668714,127.00619461418746,66.12,0,https://ic.zigbang.com/ic/items/31581597/1.jpg,https://www.zigbang.com/home/oneroom/items/31581597
2135,서울시,성북구,삼선동2가,빌라,월세,4,5000,0,37.58648370877902,127.0104677347323,63.7,70,https://ic.zigbang.com/ic/items/31621619/1.jpg,https://www.zigbang.com/home/oneroom/items/31621619
2136,서울시,성북구,삼선동2가,빌라,전세,2,30000,2,37.58741006625249,127.00954776856317,66.12,0,https://ic.zigbang.com/ic/items/31415819/1.jpg,https://www.zigbang.com/home/oneroom/items/31415819
2137,서울시,성북구,삼선동2가,빌라,전세,2,30000,2,37.586892760040364,127.00955642884429,66.12,0,https://ic.zigbang.com/ic/items/31445051/1.jpg,https://www.zigbang.com/home/oneroom/items/31445051
2138,서울시,성북구,삼선동2가,빌라,전세,1,15000,0,37.587092211287974,127.01070594997667,55.0,0,https://ic.zigbang.com/ic/items/31663794/1.jpg,https://www.zigbang.com/home/oneroom/items/31663794
2139,서울시,성북구,삼선동2가,빌라,월세,2,3000,0,37.58812779039627,127.00928513784105,34.0,55,https://ic.zigbang.com/ic/items/31402810/1.jpg,https://www.zigbang.com/home/oneroom/items/31402810
2140,서울시,성북구,삼선동2가,빌라,월세,2,3000,5,37.58862409258084,127.00993548316364,36.36,50,https://ic.zigbang.com/ic/items/31630275/1.jpg,https://www.zigbang.com/home/oneroom/items/31630275
2141,서울시,성북구,삼선동3가,빌라,전세,반지하,9000,0,37.58647772843303,127.0133418218764,33.06,0,https://ic.zigbang.com/ic/items/31572204/1.jpg,https://www.zigbang.com/home/oneroom/items/31572204
